Country or Area,Item,Year,Value,Code3
Central African Republic,GDP per capita (current US$),2020,476.851112719857,CAF
Canada,GDP per capita (current US$),2018,46454.7433947203,CAN
Canada,GDP per capita (current US$),2019,46326.6726375572,CAN
Canada,GDP per capita (current US$),2020,43241.6178282827,CAN
Central Europe and the Baltics,GDP per capita (current US$),2018,16034.7149702111,CEB
Central Europe and the Baltics,GDP per capita (current US$),2019,16294.3770005943,CEB
Central Europe and the Baltics,GDP per capita (current US$),2020,16082.4577103005,CEB
Switzerland,GDP per capita (current US$),2018,86429.5008163592,CHE
Switzerland,GDP per capita (current US$),2019,85300.3479700289,CHE
Switzerland,GDP per capita (current US$),2020,86601.5564126289,CHE
Channel Islands,GDP per capita (current US$),2018,,CHI
Channel Islands,GDP per capita (current US$),2019,,CHI
Channel Islands,GDP per capita (current US$),2020,,CHI
Chile,GDP per capita (current US$),2018,15888.144355398,CHL
Chile,GDP per capita (current US$),2019,14741.7144039954,CHL
Chile,GDP per capita (current US$),2020,13231.7042069383,CHL
China,GDP per capita (current US$),2018,9976.677137263,CHN
China,GDP per capita (current US$),2019,10216.6303341031,CHN
China,GDP per capita (current US$),2020,10500.3956159637,CHN
Cote d'Ivoire,GDP per capita (current US$),2018,2314.05095836881,CIV
Cote d'Ivoire,GDP per capita (current US$),2019,2276.3323939018,CIV
Cote d'Ivoire,GDP per capita (current US$),2020,2325.72370502247,CIV
Cameroon,GDP per capita (current US$),2018,1534.49224145452,CMR
Cameroon,GDP per capita (current US$),2019,1507.44979812212,CMR
Cameroon,GDP per capita (current US$),2020,1499.37284272297,CMR
"Congo, Dem. Rep.",GDP per capita (current US$),2018,557.064411697928,COD
"Congo, Dem. Rep.",GDP per capita (current US$),2019,580.716860516731,COD
"Congo, Dem. Rep.",GDP per capita (current US$),2020,556.813185299175,COD
"Congo, Rep.",GDP per capita (current US$),2018,2601.41048286237,COG
"Congo, Rep.",GDP per capita (current US$),2019,2359.17730900034,COG
"Congo, Rep.",GDP per capita (current US$),2020,1972.54524619093,COG
Colombia,GDP per capita (current US$),2018,6729.58333198168,COL
Colombia,GDP per capita (current US$),2019,6424.9794924083,COL
Colombia,GDP per capita (current US$),2020,5332.77352412685,COL
Comoros,GDP per capita (current US$),2018,1415.95516376531,COM
Comoros,GDP per capita (current US$),2019,1370.14012347374,COM
Comoros,GDP per capita (current US$),2020,1402.59548928279,COM
Cabo Verde,GDP per capita (current US$),2018,3617.34744544679,CPV
Cabo Verde,GDP per capita (current US$),2019,3603.77524058462,CPV
Cabo Verde,GDP per capita (current US$),2020,3064.27238842819,CPV
Costa Rica,GDP per capita (current US$),2018,12468.5752921871,CRI
Costa Rica,GDP per capita (current US$),2019,12669.7060822563,CRI
Costa Rica,GDP per capita (current US$),2020,12076.8145138494,CRI
Caribbean small states,GDP per capita (current US$),2018,10250.434070083,CSS
Caribbean small states,GDP per capita (current US$),2019,10355.4076837653,CSS
Caribbean small states,GDP per capita (current US$),2020,9192.76780070435,CSS
Cuba,GDP per capita (current US$),2018,8824.19400843842,CUB
Cuba,GDP per capita (current US$),2019,9099.67314552171,CUB
Cuba,GDP per capita (current US$),2020,,CUB
Curacao,GDP per capita (current US$),2018,19630.8934873019,CUW
Curacao,GDP per capita (current US$),2019,19701.270377457,CUW
Curacao,GDP per capita (current US$),2020,,CUW
Cayman Islands,GDP per capita (current US$),2018,86059.7392168454,CYM
Cayman Islands,GDP per capita (current US$),2019,91392.6425875166,CYM
Cayman Islands,GDP per capita (current US$),2020,,CYM
Cyprus,GDP per capita (current US$),2018,29089.4713273857,CYP
Cyprus,GDP per capita (current US$),2019,28288.4615757198,CYP
Cyprus,GDP per capita (current US$),2020,26623.8008913181,CYP
Czech Republic,GDP per capita (current US$),2018,23419.7356136502,CZE
Czech Republic,GDP per capita (current US$),2019,23490.3984633494,CZE
Czech Republic,GDP per capita (current US$),2020,22762.1971366777,CZE
Germany,GDP per capita (current US$),2018,47787.1605074447,DEU
Germany,GDP per capita (current US$),2019,46467.5162023856,DEU
Germany,GDP per capita (current US$),2020,45723.6441039328,DEU
Djibouti,GDP per capita (current US$),2018,3141.87938930772,DJI
Djibouti,GDP per capita (current US$),2019,3414.93539272302,DJI
Djibouti,GDP per capita (current US$),2020,3425.50345047077,DJI
Dominica,GDP per capita (current US$),2018,7693.77145274166,DMA
Dominica,GDP per capita (current US$),2019,8001.99709513435,DMA
Dominica,GDP per capita (current US$),2020,6526.79321540707,DMA
Denmark,GDP per capita (current US$),2018,61598.5367043936,DNK
Denmark,GDP per capita (current US$),2019,60213.0921454746,DNK
Denmark,GDP per capita (current US$),2020,60908.8351349442,DNK
Dominican Republic,GDP per capita (current US$),2018,8050.64407623416,DOM
Dominican Republic,GDP per capita (current US$),2019,8282.11713050921,DOM
Dominican Republic,GDP per capita (current US$),2020,7268.1969096591,DOM
Algeria,GDP per capita (current US$),2018,4153.95623446741,DZA
Algeria,GDP per capita (current US$),2019,3975.5089933335,DZA
Algeria,GDP per capita (current US$),2020,3310.38653352368,DZA
East Asia & Pacific (excluding high income),GDP per capita (current US$),2018,7968.08997474566,EAP
East Asia & Pacific (excluding high income),GDP per capita (current US$),2019,8194.265111576,EAP
East Asia & Pacific (excluding high income),GDP per capita (current US$),2020,8291.74597603781,EAP
Early-demographic dividend,GDP per capita (current US$),2018,3526.97504394987,EAR
Early-demographic dividend,GDP per capita (current US$),2019,3581.13274029158,EAR
Early-demographic dividend,GDP per capita (current US$),2020,3254.96941094267,EAR
East Asia & Pacific,GDP per capita (current US$),2018,11318.8403574781,EAS
East Asia & Pacific,GDP per capita (current US$),2019,11499.6346661356,EAS
East Asia & Pacific,GDP per capita (current US$),2020,,EAS
Europe & Central Asia (excluding high income),GDP per capita (current US$),2018,8206.59666055713,ECA
Europe & Central Asia (excluding high income),GDP per capita (current US$),2019,8337.8574220048,ECA
Europe & Central Asia (excluding high income),GDP per capita (current US$),2020,7656.59391905151,ECA
Europe & Central Asia,GDP per capita (current US$),2018,25221.7608639911,ECS
Europe & Central Asia,GDP per capita (current US$),2019,24791.4490978876,ECS
Europe & Central Asia,GDP per capita (current US$),2020,23780.3884700839,ECS
Ecuador,GDP per capita (current US$),2018,6295.93466163992,ECU
Ecuador,GDP per capita (current US$),2019,6222.52465327248,ECU
Ecuador,GDP per capita (current US$),2020,5600.38961495341,ECU
"Egypt, Arab Rep.",GDP per capita (current US$),2018,2537.12518504712,EGY
"Egypt, Arab Rep.",GDP per capita (current US$),2019,3019.09228346646,EGY
"Egypt, Arab Rep.",GDP per capita (current US$),2020,3547.87084813809,EGY
Euro area,GDP per capita (current US$),2018,39997.554747509,EMU
Euro area,GDP per capita (current US$),2019,39042.5049702801,EMU
Euro area,GDP per capita (current US$),2020,37712.1208258145,EMU
Eritrea,GDP per capita (current US$),2018,,ERI
Eritrea,GDP per capita (current US$),2019,,ERI
Eritrea,GDP per capita (current US$),2020,,ERI
Spain,GDP per capita (current US$),2018,30374.5210439089,ESP
Spain,GDP per capita (current US$),2019,29564.7448981723,ESP
Spain,GDP per capita (current US$),2020,27057.1635151239,ESP
Estonia,GDP per capita (current US$),2018,23159.3924948461,EST
Estonia,GDP per capita (current US$),2019,23717.7994512337,EST
Estonia,GDP per capita (current US$),2020,23312.2763272181,EST
Ethiopia,GDP per capita (current US$),2018,771.524866349431,ETH
Ethiopia,GDP per capita (current US$),2019,855.760885186903,ETH
Ethiopia,GDP per capita (current US$),2020,936.340461064749,ETH
European Union,GDP per capita (current US$),2018,35703.6895347268,EUU
European Union,GDP per capita (current US$),2019,34960.0156237147,EUU
European Union,GDP per capita (current US$),2020,33927.7188969154,EUU
Fragile and conflict affected situations,GDP per capita (current US$),2018,2021.72579124927,FCS
Fragile and conflict affected situations,GDP per capita (current US$),2019,2107.42382393339,FCS
Fragile and conflict affected situations,GDP per capita (current US$),2020,1864.57941018718,FCS
Finland,GDP per capita (current US$),2018,50013.2942027626,FIN
Finland,GDP per capita (current US$),2019,48711.5642079496,FIN
Finland,GDP per capita (current US$),2020,49041.3422565659,FIN
Fiji,GDP per capita (current US$),2018,6317.43779853596,FJI
Fiji,GDP per capita (current US$),2019,6175.87484121767,FJI
Fiji,GDP per capita (current US$),2020,4881.52606919802,FJI
France,GDP per capita (current US$),2018,41526.4146584125,FRA
France,GDP per capita (current US$),2019,40380.0987725432,FRA
France,GDP per capita (current US$),2020,38625.0673845578,FRA
Faroe Islands,GDP per capita (current US$),2018,62918.1461936121,FRO
Faroe Islands,GDP per capita (current US$),2019,64225.2649049837,FRO
Faroe Islands,GDP per capita (current US$),2020,,FRO
"Micronesia, Fed. Sts.",GDP per capita (current US$),2018,3568.291015625,FSM
"Micronesia, Fed. Sts.",GDP per capita (current US$),2019,3585.42320162374,FSM
"Micronesia, Fed. Sts.",GDP per capita (current US$),2020,,FSM
Gabon,GDP per capita (current US$),2018,7956.62781558686,GAB
Gabon,GDP per capita (current US$),2019,7767.01697942954,GAB
Gabon,GDP per capita (current US$),2020,7005.87909704756,GAB
United Kingdom,GDP per capita (current US$),2018,42992.8037216089,GBR
United Kingdom,GDP per capita (current US$),2019,42354.4146545765,GBR
United Kingdom,GDP per capita (current US$),2020,40284.6384553276,GBR
Georgia,GDP per capita (current US$),2018,4722.78778321766,GEO
Georgia,GDP per capita (current US$),2019,4697.98365238984,GEO
Georgia,GDP per capita (current US$),2020,4278.86077091661,GEO
Ghana,GDP per capita (current US$),2018,2194.23247709545,GHA
Ghana,GDP per capita (current US$),2019,2210.35592258865,GHA
Ghana,GDP per capita (current US$),2020,2328.53464211079,GHA
Gibraltar,GDP per capita (current US$),2018,,GIB
Gibraltar,GDP per capita (current US$),2019,,GIB
Gibraltar,GDP per capita (current US$),2020,,GIB
Guinea,GDP per capita (current US$),2018,955.11128113689,GIN
Guinea,GDP per capita (current US$),2019,1058.14336817318,GIN
Guinea,GDP per capita (current US$),2020,1194.03786469464,GIN
"Gambia, The",GDP per capita (current US$),2018,732.720727318856,GMB
"Gambia, The",GDP per capita (current US$),2019,777.815245170251,GMB
"Gambia, The",GDP per capita (current US$),2020,787.006450894821,GMB
Guinea-Bissau,GDP per capita (current US$),2018,802.767385116156,GNB
Guinea-Bissau,GDP per capita (current US$),2019,749.453747028806,GNB
Guinea-Bissau,GDP per capita (current US$),2020,727.520171719562,GNB
Equatorial Guinea,GDP per capita (current US$),2018,10005.6167917268,GNQ
Equatorial Guinea,GDP per capita (current US$),2019,8419.9333361253,GNQ
Equatorial Guinea,GDP per capita (current US$),2020,7143.23870497146,GNQ
Greece,GDP per capita (current US$),2018,19765.9964536083,GRC
Greece,GDP per capita (current US$),2019,19150.7861964985,GRC
Greece,GDP per capita (current US$),2020,17676.1924769339,GRC
Grenada,GDP per capita (current US$),2018,10486.3775924082,GRD
Grenada,GDP per capita (current US$),2019,10815.9113560803,GRD
Grenada,GDP per capita (current US$),2020,9680.17582544907,GRD
Greenland,GDP per capita (current US$),2018,54470.9563864255,GRL
Greenland,GDP per capita (current US$),2019,,GRL
Greenland,GDP per capita (current US$),2020,,GRL
Guatemala,GDP per capita (current US$),2018,4478.42464550944,GTM
Guatemala,GDP per capita (current US$),2019,4638.63494319511,GTM
Guatemala,GDP per capita (current US$),2020,4603.33961670975,GTM
Guam,GDP per capita (current US$),2018,36502.3828195693,GUM
Guam,GDP per capita (current US$),2019,37723.7813443319,GUM
Guam,GDP per capita (current US$),2020,,GUM
Guyana,GDP per capita (current US$),2018,6145.81874291394,GUY
Guyana,GDP per capita (current US$),2019,6609.51043084801,GUY
Guyana,GDP per capita (current US$),2020,6955.93921717789,GUY
High income,GDP per capita (current US$),2018,45114.3603938187,HIC
High income,GDP per capita (current US$),2019,45297.7178653611,HIC
High income,GDP per capita (current US$),2020,43833.9315581079,HIC
"Hong Kong SAR, China",GDP per capita (current US$),2018,48542.6818699161,HKG
"Hong Kong SAR, China",GDP per capita (current US$),2019,48354.473367413,HKG
"Hong Kong SAR, China",GDP per capita (current US$),2020,46323.8634424384,HKG
Honduras,GDP per capita (current US$),2018,2510.32294304191,HND
Honduras,GDP per capita (current US$),2019,2574.35675105143,HND
Honduras,GDP per capita (current US$),2020,2405.73284775141,HND
Heavily indebted poor countries (HIPC),GDP per capita (current US$),2018,979.889988545419,HPC
Heavily indebted poor countries (HIPC),GDP per capita (current US$),2019,984.818942762602,HPC
Heavily indebted poor countries (HIPC),GDP per capita (current US$),2020,973.271854608424,HPC
Croatia,GDP per capita (current US$),2018,15014.0850191716,HRV
Croatia,GDP per capita (current US$),2019,14944.3562248936,HRV
Croatia,GDP per capita (current US$),2020,13828.4695048846,HRV
Haiti,GDP per capita (current US$),2018,1435.35085222052,HTI
Haiti,GDP per capita (current US$),2019,1272.49069871548,HTI
Haiti,GDP per capita (current US$),2020,1176.75581952799,HTI
Hungary,GDP per capita (current US$),2018,16411.4411105738,HUN
Hungary,GDP per capita (current US$),2019,16733.3221691387,HUN
Hungary,GDP per capita (current US$),2020,15899.1482797158,HUN
IBRD only,GDP per capita (current US$),2018,6415.15464943783,IBD
IBRD only,GDP per capita (current US$),2019,6510.72745549546,IBD
IBRD only,GDP per capita (current US$),2020,6187.68569657553,IBD
IDA & IBRD total,GDP per capita (current US$),2018,5127.06154120442,IBT
IDA & IBRD total,GDP per capita (current US$),2019,5192.12977669411,IBT
IDA & IBRD total,GDP per capita (current US$),2020,4929.86114055141,IBT
IDA total,GDP per capita (current US$),2018,1364.1094638335,IDA
IDA total,GDP per capita (current US$),2019,1396.32034918337,IDA
IDA total,GDP per capita (current US$),2020,1364.15783389017,IDA
IDA blend,GDP per capita (current US$),2018,1747.50659361145,IDB
IDA blend,GDP per capita (current US$),2019,1758.03592731882,IDB
IDA blend,GDP per capita (current US$),2020,1664.26013052587,IDB
Indonesia,GDP per capita (current US$),2018,3893.85957814877,IDN
Indonesia,GDP per capita (current US$),2019,4135.20153132694,IDN
Indonesia,GDP per capita (current US$),2020,3869.58842704537,IDN
IDA only,GDP per capita (current US$),2018,1172.22822140323,IDX
IDA only,GDP per capita (current US$),2019,1217.40814707659,IDX
IDA only,GDP per capita (current US$),2020,1219.77562328603,IDX
Isle of Man,GDP per capita (current US$),2018,89112.6677158571,IMN
Isle of Man,GDP per capita (current US$),2019,,IMN
Isle of Man,GDP per capita (current US$),2020,,IMN
India,GDP per capita (current US$),2018,1996.91508739755,IND
India,GDP per capita (current US$),2019,2100.75146060783,IND
India,GDP per capita (current US$),2020,1900.70680971528,IND
Not classified,GDP per capita (current US$),2018,,INX
Not classified,GDP per capita (current US$),2019,,INX
Not classified,GDP per capita (current US$),2020,,INX
Ireland,GDP per capita (current US$),2018,79297.729203754,IRL
Ireland,GDP per capita (current US$),2019,80778.8296145658,IRL
Ireland,GDP per capita (current US$),2020,83812.8029661508,IRL
"Iran, Islamic Rep.",GDP per capita (current US$),2018,3598.48345396129,IRN
"Iran, Islamic Rep.",GDP per capita (current US$),2019,3114.62275284063,IRN
"Iran, Islamic Rep.",GDP per capita (current US$),2020,2282.55186460415,IRN
Iraq,GDP per capita (current US$),2018,5523.07837548534,IRQ
Iraq,GDP per capita (current US$),2019,5658.49226654047,IRQ
Iraq,GDP per capita (current US$),2020,4157.48449469489,IRQ
Iceland,GDP per capita (current US$),2018,74348.3622846255,ISL
Iceland,GDP per capita (current US$),2019,68883.1487741776,ISL
Iceland,GDP per capita (current US$),2020,59260.8871381682,ISL
Israel,GDP per capita (current US$),2018,41704.8285653125,ISR
Israel,GDP per capita (current US$),2019,43588.713153649,ISR
Israel,GDP per capita (current US$),2020,43610.5203308148,ISR
Italy,GDP per capita (current US$),2018,34608.6756017054,ITA
Italy,GDP per capita (current US$),2019,33566.7873041609,ITA
Italy,GDP per capita (current US$),2020,31676.2020987349,ITA
Jamaica,GDP per capita (current US$),2018,5359.99378939638,JAM
Jamaica,GDP per capita (current US$),2019,5369.4983713849,JAM
Jamaica,GDP per capita (current US$),2020,4664.52915035973,JAM
Jordan,GDP per capita (current US$),2018,4308.1510738997,JOR
Jordan,GDP per capita (current US$),2019,4405.48710929391,JOR
Jordan,GDP per capita (current US$),2020,4282.76582261085,JOR
Japan,GDP per capita (current US$),2018,39159.4235633952,JPN
Japan,GDP per capita (current US$),2019,40113.0609702277,JPN
Japan,GDP per capita (current US$),2020,,JPN
Kazakhstan,GDP per capita (current US$),2018,9812.62637077396,KAZ
Kazakhstan,GDP per capita (current US$),2019,9812.5958082732,KAZ
Kazakhstan,GDP per capita (current US$),2020,9055.74500903002,KAZ
Kenya,GDP per capita (current US$),2018,1708.00142830255,KEN
Kenya,GDP per capita (current US$),2019,1816.54712375218,KEN
Kenya,GDP per capita (current US$),2020,1838.20996794042,KEN
Kyrgyz Republic,GDP per capita (current US$),2018,1308.13977921849,KGZ
Kyrgyz Republic,GDP per capita (current US$),2019,1374.03113639092,KGZ
Kyrgyz Republic,GDP per capita (current US$),2020,1173.61135576213,KGZ
Cambodia,GDP per capita (current US$),2018,1512.12698889457,KHM
Cambodia,GDP per capita (current US$),2019,1643.12138876475,KHM
Cambodia,GDP per capita (current US$),2020,1512.72775264685,KHM
Kiribati,GDP per capita (current US$),2018,1698.32958680978,KIR
Kiribati,GDP per capita (current US$),2019,1655.05069337521,KIR
Kiribati,GDP per capita (current US$),2020,1670.82469059412,KIR
St. Kitts and Nevis,GDP per capita (current US$),2018,19276.5212674439,KNA
St. Kitts and Nevis,GDP per capita (current US$),2019,19773.4623748176,KNA
St. Kitts and Nevis,GDP per capita (current US$),2020,17435.9274299115,KNA
"Korea, Rep.",GDP per capita (current US$),2018,33422.9442100836,KOR
"Korea, Rep.",GDP per capita (current US$),2019,31846.2182324258,KOR
"Korea, Rep.",GDP per capita (current US$),2020,31489.1226973168,KOR
Kuwait,GDP per capita (current US$),2018,33399.060475851,KWT
Kuwait,GDP per capita (current US$),2019,32373.2511149607,KWT
Kuwait,GDP per capita (current US$),2020,,KWT
Latin America & Caribbean (excluding high income),GDP per capita (current US$),2018,8395.07435773172,LAC
Latin America & Caribbean (excluding high income),GDP per capita (current US$),2019,8213.07806273801,LAC
Latin America & Caribbean (excluding high income),GDP per capita (current US$),2020,6733.11238457868,LAC
Lao PDR,GDP per capita (current US$),2018,2542.48976862177,LAO
Lao PDR,GDP per capita (current US$),2019,2544.95255026876,LAO
Lao PDR,GDP per capita (current US$),2020,2630.20377393196,LAO
Lebanon,GDP per capita (current US$),2018,8012.53923684943,LBN
Lebanon,GDP per capita (current US$),2019,7583.69914645363,LBN
Lebanon,GDP per capita (current US$),2020,4891.00147031944,LBN
Liberia,GDP per capita (current US$),2018,677.322319098497,LBR
Liberia,GDP per capita (current US$),2019,621.892953622715,LBR
Liberia,GDP per capita (current US$),2020,583.271727316711,LBR
Libya,GDP per capita (current US$),2018,7877.12460954542,LBY
Libya,GDP per capita (current US$),2019,7685.94813248318,LBY
Libya,GDP per capita (current US$),2020,3699.22862081017,LBY
St. Lucia,GDP per capita (current US$),2018,11357.8265659139,LCA
St. Lucia,GDP per capita (current US$),2019,11611.0978398185,LCA
St. Lucia,GDP per capita (current US$),2020,9276.11782856052,LCA
Latin America & Caribbean,GDP per capita (current US$),2018,9158.44096357042,LCN
Latin America & Caribbean,GDP per capita (current US$),2019,8951.81151679876,LCN
Latin America & Caribbean,GDP per capita (current US$),2020,7417.25216695846,LCN
Least developed countries: UN classification,GDP per capita (current US$),2018,1065.29110556022,LDC
Least developed countries: UN classification,GDP per capita (current US$),2019,1094.89440023069,LDC
Least developed countries: UN classification,GDP per capita (current US$),2020,1068.79814047712,LDC
Low income,GDP per capita (current US$),2018,795.953159156766,LIC
Low income,GDP per capita (current US$),2019,820.896182299874,LIC
Low income,GDP per capita (current US$),2020,821.862930833469,LIC
Liechtenstein,GDP per capita (current US$),2018,180366.715197575,LIE
Liechtenstein,GDP per capita (current US$),2019,,LIE
Liechtenstein,GDP per capita (current US$),2020,,LIE
Sri Lanka,GDP per capita (current US$),2018,4058.80351094171,LKA
Sri Lanka,GDP per capita (current US$),2019,3851.56098951535,LKA
Sri Lanka,GDP per capita (current US$),2020,3682.03842459282,LKA
Lower middle income,GDP per capita (current US$),2018,2264.39293950186,LMC
Lower middle income,GDP per capita (current US$),2019,2352.78369418807,LMC
Lower middle income,GDP per capita (current US$),2020,2200.40175761132,LMC
Low & middle income,GDP per capita (current US$),2018,4944.43271902466,LMY
Low & middle income,GDP per capita (current US$),2019,5012.75487528986,LMY
Low & middle income,GDP per capita (current US$),2020,4759.24426146187,LMY
Lesotho,GDP per capita (current US$),2018,1192.4843195181,LSO
Lesotho,GDP per capita (current US$),2019,1113.37214033581,LSO
Lesotho,GDP per capita (current US$),2020,861.014548091526,LSO
Late-demographic dividend,GDP per capita (current US$),2018,9849.86121253092,LTE
Late-demographic dividend,GDP per capita (current US$),2019,9989.87341778723,LTE
Late-demographic dividend,GDP per capita (current US$),2020,9758.44827151537,LTE
Lithuania,GDP per capita (current US$),2018,19166.812272892,LTU
Lithuania,GDP per capita (current US$),2019,19555.2110652539,LTU
Lithuania,GDP per capita (current US$),2020,19997.5925262112,LTU
Luxembourg,GDP per capita (current US$),2018,116597.295637954,LUX
Luxembourg,GDP per capita (current US$),2019,114685.168424149,LUX
Luxembourg,GDP per capita (current US$),2020,115873.602630203,LUX
Latvia,GDP per capita (current US$),2018,17849.5592976346,LVA
Latvia,GDP per capita (current US$),2019,17794.4786167812,LVA
Latvia,GDP per capita (current US$),2020,17619.9523907399,LVA
"Macao SAR, China",GDP per capita (current US$),2018,87554.7138573949,MAC
"Macao SAR, China",GDP per capita (current US$),2019,86117.6554287201,MAC
"Macao SAR, China",GDP per capita (current US$),2020,,MAC
St. Martin (French part),GDP per capita (current US$),2018,,MAF
St. Martin (French part),GDP per capita (current US$),2019,,MAF
St. Martin (French part),GDP per capita (current US$),2020,,MAF
Morocco,GDP per capita (current US$),2018,3226.98279356862,MAR
Morocco,GDP per capita (current US$),2019,3230.40972230151,MAR
Morocco,GDP per capita (current US$),2020,3009.24945958152,MAR
Monaco,GDP per capita (current US$),2018,185978.609251356,MCO
Monaco,GDP per capita (current US$),2019,190512.737442436,MCO
Monaco,GDP per capita (current US$),2020,,MCO
Moldova,GDP per capita (current US$),2018,4230.3630367862,MDA
Moldova,GDP per capita (current US$),2019,4494.01840306454,MDA
Moldova,GDP per capita (current US$),2020,4551.13067562421,MDA
Madagascar,GDP per capita (current US$),2018,518.401122965529,MDG
Madagascar,GDP per capita (current US$),2019,526.224572187396,MDG
Madagascar,GDP per capita (current US$),2020,495.490400891458,MDG
Maldives,GDP per capita (current US$),2018,10276.7733887971,MDV
Maldives,GDP per capita (current US$),2019,10626.4333466909,MDV
Maldives,GDP per capita (current US$),2020,7455.85572772295,MDV
Middle East & North Africa,GDP per capita (current US$),2018,7546.70135262957,MEA
Middle East & North Africa,GDP per capita (current US$),2019,7511.82308848217,MEA
Middle East & North Africa,GDP per capita (current US$),2020,6669.9034298081,MEA
Mexico,GDP per capita (current US$),2018,9686.51424383118,MEX
Mexico,GDP per capita (current US$),2019,9946.03382879198,MEX
Mexico,GDP per capita (current US$),2020,8346.70237883571,MEX
Marshall Islands,GDP per capita (current US$),2018,3793.55098267479,MHL
Marshall Islands,GDP per capita (current US$),2019,4073.10982973584,MHL
Marshall Islands,GDP per capita (current US$),2020,,MHL
Middle income,GDP per capita (current US$),2018,5399.04043125719,MIC
Middle income,GDP per capita (current US$),2019,5480.25080914898,MIC
Middle income,GDP per capita (current US$),2020,5207.28902381669,MIC
North Macedonia,GDP per capita (current US$),2018,6087.46831134253,MKD
North Macedonia,GDP per capita (current US$),2019,6022.24098997419,MKD
North Macedonia,GDP per capita (current US$),2020,5888.00401517897,MKD
Mali,GDP per capita (current US$),2018,894.804776510366,MLI
Mali,GDP per capita (current US$),2019,879.122775162059,MLI
Mali,GDP per capita (current US$),2020,858.915805496235,MLI
Malta,GDP per capita (current US$),2018,30672.2922439038,MLT
Malta,GDP per capita (current US$),2019,30186.1959621979,MLT
Malta,GDP per capita (current US$),2020,27884.6428274251,MLT
Myanmar,GDP per capita (current US$),2018,1279.08975591511,MMR
Myanmar,GDP per capita (current US$),2019,1477.35536778794,MMR
Myanmar,GDP per capita (current US$),2020,1400.21824189956,MMR
Middle East & North Africa (excluding high income),GDP per capita (current US$),2018,3501.87076686937,MNA
Middle East & North Africa (excluding high income),GDP per capita (current US$),2019,3507.50757458945,MNA
Middle East & North Africa (excluding high income),GDP per capita (current US$),2020,3066.22535513271,MNA
Montenegro,GDP per capita (current US$),2018,8850.09463079793,MNE
Montenegro,GDP per capita (current US$),2019,8910.65155409448,MNE
Montenegro,GDP per capita (current US$),2020,7686.09294918651,MNE
Mongolia,GDP per capita (current US$),2018,4134.97937229071,MNG
Mongolia,GDP per capita (current US$),2019,4339.84462487314,MNG
Mongolia,GDP per capita (current US$),2020,4007.30888507766,MNG
Northern Mariana Islands,GDP per capita (current US$),2018,22886.6740494647,MNP
Northern Mariana Islands,GDP per capita (current US$),2019,20659.6402915421,MNP
Northern Mariana Islands,GDP per capita (current US$),2020,,MNP
Mozambique,GDP per capita (current US$),2018,503.317925171139,MOZ
Mozambique,GDP per capita (current US$),2019,503.57065659174,MOZ
Mozambique,GDP per capita (current US$),2020,448.607453580724,MOZ
Mauritania,GDP per capita (current US$),2018,1601.29193164614,MRT
Mauritania,GDP per capita (current US$),2019,1679.44260484157,MRT
Mauritania,GDP per capita (current US$),2020,1672.9235348238,MRT
Mauritius,GDP per capita (current US$),2018,11208.3273037494,MUS
Mauritius,GDP per capita (current US$),2019,11097.5869332309,MUS
Mauritius,GDP per capita (current US$),2020,8622.67551491013,MUS
Malawi,GDP per capita (current US$),2018,535.351345663708,MWI
Malawi,GDP per capita (current US$),2019,583.110203584039,MWI
Malawi,GDP per capita (current US$),2020,625.29412916014,MWI
Malaysia,GDP per capita (current US$),2018,11377.6542013813,MYS
Malaysia,GDP per capita (current US$),2019,11414.2026894664,MYS
Malaysia,GDP per capita (current US$),2020,10401.7940137994,MYS
North America,GDP per capita (current US$),2018,61381.7198451523,NAC
North America,GDP per capita (current US$),2019,63341.7836383808,NAC
North America,GDP per capita (current US$),2020,61453.1340591874,NAC
Namibia,GDP per capita (current US$),2018,5587.98561266432,NAM
Namibia,GDP per capita (current US$),2019,5037.34262919263,NAM
Namibia,GDP per capita (current US$),2020,4211.05092913395,NAM
New Caledonia,GDP per capita (current US$),2018,,NCL
New Caledonia,GDP per capita (current US$),2019,,NCL
New Caledonia,GDP per capita (current US$),2020,,NCL
Niger,GDP per capita (current US$),2018,572.430138463628,NER
Niger,GDP per capita (current US$),2019,553.894955335826,NER
Niger,GDP per capita (current US$),2020,565.06133311838,NER
Nigeria,GDP per capita (current US$),2018,2027.77854863842,NGA
Nigeria,GDP per capita (current US$),2019,2229.8586518613,NGA
Nigeria,GDP per capita (current US$),2020,2097.09247289022,NGA
Nicaragua,GDP per capita (current US$),2018,2014.57028700455,NIC
Nicaragua,GDP per capita (current US$),2019,1926.69969398276,NIC
Nicaragua,GDP per capita (current US$),2020,1905.25675597599,NIC
Netherlands,GDP per capita (current US$),2018,53018.6293562696,NLD
Netherlands,GDP per capita (current US$),2019,52295.0390498713,NLD
Netherlands,GDP per capita (current US$),2020,52304.0573851896,NLD
Norway,GDP per capita (current US$),2018,82267.809316159,NOR
Norway,GDP per capita (current US$),2019,75826.0818834173,NOR
Norway,GDP per capita (current US$),2020,67294.4769786693,NOR
Nepal,GDP per capita (current US$),2018,1178.52593245237,NPL
Nepal,GDP per capita (current US$),2019,1194.95687572575,NPL
Nepal,GDP per capita (current US$),2020,1155.14285440358,NPL
Nauru,GDP per capita (current US$),2018,11614.665076832,NRU
Nauru,GDP per capita (current US$),2019,10983.2246492424,NRU
