Country or Area,Value,Year,Item,Code
Afghanistan,4.5,2022,Real GDP growth (Annual percent change),AFG
Albania,4,2022,Real GDP growth (Annual percent change),ALB
Algeria,2.7,2022,Real GDP growth (Annual percent change),DZA
Angola,2.4,2022,Real GDP growth (Annual percent change),AGO
Antigua and Barbuda,11.9,2022,Real GDP growth (Annual percent change),ATG
Argentina,2.5,2022,Real GDP growth (Annual percent change),ARG
Armenia,3.5,2022,Real GDP growth (Annual percent change),ARM
Aruba,12,2022,Real GDP growth (Annual percent change),ABW
Australia,2.8,2022,Real GDP growth (Annual percent change),AUS
Austria,4,2022,Real GDP growth (Annual percent change),AUT
Azerbaijan,1.7,2022,Real GDP growth (Annual percent change),AZE
Bahrain,3.1,2022,Real GDP growth (Annual percent change),BHR
Bangladesh,7.5,2022,Real GDP growth (Annual percent change),BGD
Barbados,7.7,2022,Real GDP growth (Annual percent change),BRB
Belarus,0.8,2022,Real GDP growth (Annual percent change),BLR
Belgium,3.1,2022,Real GDP growth (Annual percent change),BEL
Belize,6.4,2022,Real GDP growth (Annual percent change),BLZ
Benin,6,2022,Real GDP growth (Annual percent change),BEN
Bhutan,5.7,2022,Real GDP growth (Annual percent change),BTN
Bosnia and Herzegovina,3.2,2022,Real GDP growth (Annual percent change),BIH
Botswana,5.4,2022,Real GDP growth (Annual percent change),BWA
Brazil,2.6,2022,Real GDP growth (Annual percent change),BRA
Brunei Darussalam,2.5,2022,Real GDP growth (Annual percent change),BRN
Bulgaria,4.4,2022,Real GDP growth (Annual percent change),BGR
Burkina Faso,5.2,2022,Real GDP growth (Annual percent change),BFA
Burundi,3.7,2022,Real GDP growth (Annual percent change),BDI
Cabo Verde,6,2022,Real GDP growth (Annual percent change),CPV
Cambodia,6,2022,Real GDP growth (Annual percent change),KHM
Cameroon,4.3,2022,Real GDP growth (Annual percent change),CMR
Canada,4.7,2022,Real GDP growth (Annual percent change),CAN
Central African Republic,5,2022,Real GDP growth (Annual percent change),CAF
Chad,2.6,2022,Real GDP growth (Annual percent change),TCD
Chile,3.8,2022,Real GDP growth (Annual percent change),CHL
Colombia,3.6,2022,Real GDP growth (Annual percent change),COL
Comoros,3.6,2022,Real GDP growth (Annual percent change),COM
Costa Rica,3.3,2022,Real GDP growth (Annual percent change),CRI
Croatia,5,2022,Real GDP growth (Annual percent change),HRV
Cyprus,3.9,2022,Real GDP growth (Annual percent change),CYP
Côte d'Ivoire,6.5,2022,Real GDP growth (Annual percent change),CIV
Denmark,2.9,2022,Real GDP growth (Annual percent change),DNK
Djibouti,5.5,2022,Real GDP growth (Annual percent change),DJI
Dominica,5.8,2022,Real GDP growth (Annual percent change),DMA
Dominican Republic,5,2022,Real GDP growth (Annual percent change),DOM
Ecuador,1.3,2022,Real GDP growth (Annual percent change),ECU
Egypt,5.7,2022,Real GDP growth (Annual percent change),EGY
El Salvador,2.8,2022,Real GDP growth (Annual percent change),SLV
Equatorial Guinea,-5.9,2022,Real GDP growth (Annual percent change),GNQ
Eritrea,4.9,2022,Real GDP growth (Annual percent change),ERI
Estonia,4.2,2022,Real GDP growth (Annual percent change),EST
Eswatini,0.9,2022,Real GDP growth (Annual percent change),SWZ
Ethiopia,8.7,2022,Real GDP growth (Annual percent change),ETH
Fiji,9,2022,Real GDP growth (Annual percent change),FJI
Finland,2.5,2022,Real GDP growth (Annual percent change),FIN
France,4.2,2022,Real GDP growth (Annual percent change),FRA
Gabon,2.7,2022,Real GDP growth (Annual percent change),GAB
Georgia,5.8,2022,Real GDP growth (Annual percent change),GEO
Germany,3.4,2022,Real GDP growth (Annual percent change),DEU
Ghana,6.1,2022,Real GDP growth (Annual percent change),GHA
Greece,5,2022,Real GDP growth (Annual percent change),GRC
Grenada,5.2,2022,Real GDP growth (Annual percent change),GRD
Guatemala,4,2022,Real GDP growth (Annual percent change),GTM
Guinea,5.2,2022,Real GDP growth (Annual percent change),GIN
Guinea-Bissau,4,2022,Real GDP growth (Annual percent change),GNB
Guyana,46.5,2022,Real GDP growth (Annual percent change),GUY
Haiti,1,2022,Real GDP growth (Annual percent change),HTI
Honduras,3.3,2022,Real GDP growth (Annual percent change),HND
Hungary,5.9,2022,Real GDP growth (Annual percent change),HUN
Iceland,3.6,2022,Real GDP growth (Annual percent change),ISL
India,6.9,2022,Real GDP growth (Annual percent change),IND
Indonesia,5.8,2022,Real GDP growth (Annual percent change),IDN
Iraq,4.4,2022,Real GDP growth (Annual percent change),IRQ
Ireland,4.8,2022,Real GDP growth (Annual percent change),IRL
Israel,4.3,2022,Real GDP growth (Annual percent change),ISR
Italy,3.6,2022,Real GDP growth (Annual percent change),ITA
Jamaica,5.7,2022,Real GDP growth (Annual percent change),JAM
Japan,2.5,2022,Real GDP growth (Annual percent change),JPN
Jordan,2.7,2022,Real GDP growth (Annual percent change),JOR
Kazakhstan,4,2022,Real GDP growth (Annual percent change),KAZ
Kenya,5.7,2022,Real GDP growth (Annual percent change),KEN
Kiribati,2.5,2022,Real GDP growth (Annual percent change),KIR
Kuwait,3.2,2022,Real GDP growth (Annual percent change),KWT
Latvia,5.2,2022,Real GDP growth (Annual percent change),LVA
Lebanon,no data,2022,Real GDP growth (Annual percent change),LBN
Lesotho,4.3,2022,Real GDP growth (Annual percent change),LSO
Liberia,4.7,2022,Real GDP growth (Annual percent change),LBR
Libya,5.4,2022,Real GDP growth (Annual percent change),LBY
Lithuania,3.2,2022,Real GDP growth (Annual percent change),LTU
Luxembourg,3.6,2022,Real GDP growth (Annual percent change),LUX
Madagascar,5,2022,Real GDP growth (Annual percent change),MDG
Malawi,6.5,2022,Real GDP growth (Annual percent change),MWI
Malaysia,6,2022,Real GDP growth (Annual percent change),MYS
Maldives,13.4,2022,Real GDP growth (Annual percent change),MDV
Mali,6,2022,Real GDP growth (Annual percent change),MLI
Malta,5.6,2022,Real GDP growth (Annual percent change),MLT
Marshall Islands,3.5,2022,Real GDP growth (Annual percent change),MHL
Mauritania,5.6,2022,Real GDP growth (Annual percent change),MRT
Mauritius,5.2,2022,Real GDP growth (Annual percent change),MUS
Mexico,3,2022,Real GDP growth (Annual percent change),MEX
Mongolia,7.5,2022,Real GDP growth (Annual percent change),MNG
Montenegro,5.5,2022,Real GDP growth (Annual percent change),MNE
Morocco,3.9,2022,Real GDP growth (Annual percent change),MAR
Mozambique,4.7,2022,Real GDP growth (Annual percent change),MOZ
Myanmar,1.4,2022,Real GDP growth (Annual percent change),MMR
Namibia,3.3,2022,Real GDP growth (Annual percent change),NAM
Nauru,0.9,2022,Real GDP growth (Annual percent change),NRU
Nepal,4.2,2022,Real GDP growth (Annual percent change),NPL
Netherlands,3,2022,Real GDP growth (Annual percent change),NLD
New Zealand,3.2,2022,Real GDP growth (Annual percent change),NZL
Nicaragua,2.7,2022,Real GDP growth (Annual percent change),NIC
Niger,12.8,2022,Real GDP growth (Annual percent change),NER
Nigeria,2.3,2022,Real GDP growth (Annual percent change),NGA
Norway,4,2022,Real GDP growth (Annual percent change),NOR
Oman,7.4,2022,Real GDP growth (Annual percent change),OMN
Pakistan,4,2022,Real GDP growth (Annual percent change),PAK
Palau,10.4,2022,Real GDP growth (Annual percent change),PLW
Panama,5,2022,Real GDP growth (Annual percent change),PAN
Papua New Guinea,4.2,2022,Real GDP growth (Annual percent change),PNG
Paraguay,4,2022,Real GDP growth (Annual percent change),PRY
Peru,5.2,2022,Real GDP growth (Annual percent change),PER
Philippines,6.5,2022,Real GDP growth (Annual percent change),PHL
Poland,4.5,2022,Real GDP growth (Annual percent change),POL
Portugal,4.8,2022,Real GDP growth (Annual percent change),PRT
Puerto Rico,0.7,2022,Real GDP growth (Annual percent change),PRI
Qatar,3.6,2022,Real GDP growth (Annual percent change),QAT
Romania,4.8,2022,Real GDP growth (Annual percent change),ROU
Russian Federation,3.8,2022,Real GDP growth (Annual percent change),RUS
Rwanda,6.8,2022,Real GDP growth (Annual percent change),RWA
Saint Kitts and Nevis,10,2022,Real GDP growth (Annual percent change),KNA
Saint Lucia,10.7,2022,Real GDP growth (Annual percent change),LCA
Saint Vincent and the Grenadines,4.9,2022,Real GDP growth (Annual percent change),VCT
Samoa,1.7,2022,Real GDP growth (Annual percent change),WSM
San Marino,3.4,2022,Real GDP growth (Annual percent change),SMR
Saudi Arabia,4,2022,Real GDP growth (Annual percent change),SAU
Senegal,6,2022,Real GDP growth (Annual percent change),SEN
Serbia,4.5,2022,Real GDP growth (Annual percent change),SRB
Seychelles,4.3,2022,Real GDP growth (Annual percent change),SYC
Sierra Leone,3.6,2022,Real GDP growth (Annual percent change),SLE
Singapore,3.2,2022,Real GDP growth (Annual percent change),SGP
Slovenia,4.5,2022,Real GDP growth (Annual percent change),SVN
Solomon Islands,4.5,2022,Real GDP growth (Annual percent change),SLB
Somalia,3.2,2022,Real GDP growth (Annual percent change),SOM
South Africa,2,2022,Real GDP growth (Annual percent change),ZAF
Spain,4.7,2022,Real GDP growth (Annual percent change),ESP
Sri Lanka,4.1,2022,Real GDP growth (Annual percent change),LKA
Sudan,1.1,2022,Real GDP growth (Annual percent change),SDN
Suriname,1.5,2022,Real GDP growth (Annual percent change),SUR
Sweden,3,2022,Real GDP growth (Annual percent change),SWE
Switzerland,2.8,2022,Real GDP growth (Annual percent change),CHE
Tajikistan,4.5,2022,Real GDP growth (Annual percent change),TJK
Thailand,5.6,2022,Real GDP growth (Annual percent change),THA
Timor-Leste,4.9,2022,Real GDP growth (Annual percent change),TLS
Togo,4.5,2022,Real GDP growth (Annual percent change),TGO
Tonga,2.5,2022,Real GDP growth (Annual percent change),TON
Trinidad and Tobago,4.1,2022,Real GDP growth (Annual percent change),TTO
Tunisia,2.4,2022,Real GDP growth (Annual percent change),TUN
Turkey,3.5,2022,Real GDP growth (Annual percent change),TUR
Turkmenistan,3.9,2022,Real GDP growth (Annual percent change),TKM
Tuvalu,3.5,2022,Real GDP growth (Annual percent change),TUV
Uganda,5,2022,Real GDP growth (Annual percent change),UGA
Ukraine,3.4,2022,Real GDP growth (Annual percent change),UKR
United Arab Emirates,2.6,2022,Real GDP growth (Annual percent change),ARE
Uruguay,3.1,2022,Real GDP growth (Annual percent change),URY
Uzbekistan,5.3,2022,Real GDP growth (Annual percent change),UZB
Vanuatu,4.6,2022,Real GDP growth (Annual percent change),VUT
Yemen,2.5,2022,Real GDP growth (Annual percent change),YEM
Zambia,1.1,2022,Real GDP growth (Annual percent change),ZMB
Zimbabwe,4,2022,Real GDP growth (Annual percent change),ZWE
Afghanistan,4.5,2023,Real GDP growth (Annual percent change),AFG
Albania,4,2023,Real GDP growth (Annual percent change),ALB
Algeria,1.1,2023,Real GDP growth (Annual percent change),DZA
Angola,3.5,2023,Real GDP growth (Annual percent change),AGO
Antigua and Barbuda,6.3,2023,Real GDP growth (Annual percent change),ATG
Argentina,2.1,2023,Real GDP growth (Annual percent change),ARG
Armenia,5.2,2023,Real GDP growth (Annual percent change),ARM
Aruba,7.5,2023,Real GDP growth (Annual percent change),ABW
Australia,2.3,2023,Real GDP growth (Annual percent change),AUS
Austria,2.3,2023,Real GDP growth (Annual percent change),AUT
Azerbaijan,1.7,2023,Real GDP growth (Annual percent change),AZE
Bahrain,3.1,2023,Real GDP growth (Annual percent change),BHR
Bangladesh,7.3,2023,Real GDP growth (Annual percent change),BGD
Barbados,4.8,2023,Real GDP growth (Annual percent change),BRB
Belarus,1.2,2023,Real GDP growth (Annual percent change),BLR
Belgium,2.1,2023,Real GDP growth (Annual percent change),BEL
Belize,4.2,2023,Real GDP growth (Annual percent change),BLZ
Benin,6.5,2023,Real GDP growth (Annual percent change),BEN
Bhutan,5.6,2023,Real GDP growth (Annual percent change),BTN
Bosnia and Herzegovina,3,2023,Real GDP growth (Annual percent change),BIH
Botswana,4.3,2023,Real GDP growth (Annual percent change),BWA
Brazil,2.1,2023,Real GDP growth (Annual percent change),BRA
Brunei Darussalam,2.3,2023,Real GDP growth (Annual percent change),BRN
Bulgaria,3.9,2023,Real GDP growth (Annual percent change),BGR
Burkina Faso,5.6,2023,Real GDP growth (Annual percent change),BFA
Burundi,3.7,2023,Real GDP growth (Annual percent change),BDI
Cabo Verde,6.1,2023,Real GDP growth (Annual percent change),CPV
Cambodia,6.3,2023,Real GDP growth (Annual percent change),KHM
Cameroon,4.8,2023,Real GDP growth (Annual percent change),CMR
Canada,2.2,2023,Real GDP growth (Annual percent change),CAN
Central African Republic,5,2023,Real GDP growth (Annual percent change),CAF
Chad,2.8,2023,Real GDP growth (Annual percent change),TCD
Chile,2.7,2023,Real GDP growth (Annual percent change),CHL
Colombia,4,2023,Real GDP growth (Annual percent change),COL
Comoros,3.7,2023,Real GDP growth (Annual percent change),COM
Costa Rica,3.1,2023,Real GDP growth (Annual percent change),CRI
Croatia,4.2,2023,Real GDP growth (Annual percent change),HRV
Cyprus,3.1,2023,Real GDP growth (Annual percent change),CYP
Côte d'Ivoire,6.4,2023,Real GDP growth (Annual percent change),CIV
Denmark,1.8,2023,Real GDP growth (Annual percent change),DNK
Djibouti,6,2023,Real GDP growth (Annual percent change),DJI
Dominica,3.9,2023,Real GDP growth (Annual percent change),DMA
Dominican Republic,5,2023,Real GDP growth (Annual percent change),DOM
Ecuador,1.7,2023,Real GDP growth (Annual percent change),ECU
Egypt,5.6,2023,Real GDP growth (Annual percent change),EGY
El Salvador,2.5,2023,Real GDP growth (Annual percent change),SLV
Equatorial Guinea,-1.4,2023,Real GDP growth (Annual percent change),GNQ
Eritrea,3.8,2023,Real GDP growth (Annual percent change),ERI
Estonia,3.5,2023,Real GDP growth (Annual percent change),EST
Eswatini,1.1,2023,Real GDP growth (Annual percent change),SWZ
Ethiopia,8.2,2023,Real GDP growth (Annual percent change),ETH
Fiji,6.5,2023,Real GDP growth (Annual percent change),FJI
Finland,1.5,2023,Real GDP growth (Annual percent change),FIN
France,1.7,2023,Real GDP growth (Annual percent change),FRA
Gabon,3.5,2023,Real GDP growth (Annual percent change),GAB
Georgia,5.5,2023,Real GDP growth (Annual percent change),GEO
Germany,1.6,2023,Real GDP growth (Annual percent change),DEU
Ghana,4.5,2023,Real GDP growth (Annual percent change),GHA
Greece,2.4,2023,Real GDP growth (Annual percent change),GRC
Grenada,5.1,2023,Real GDP growth (Annual percent change),GRD
Guatemala,3.5,2023,Real GDP growth (Annual percent change),GTM
Guinea,5,2023,Real GDP growth (Annual percent change),GIN
Guinea-Bissau,5,2023,Real GDP growth (Annual percent change),GNB
Guyana,30.6,2023,Real GDP growth (Annual percent change),GUY
Haiti,1.1,2023,Real GDP growth (Annual percent change),HTI
Honduras,3.5,2023,Real GDP growth (Annual percent change),HND
Hungary,3.8,2023,Real GDP growth (Annual percent change),HUN
Iceland,2.4,2023,Real GDP growth (Annual percent change),ISL
India,6.8,2023,Real GDP growth (Annual percent change),IND
Indonesia,5.7,2023,Real GDP growth (Annual percent change),IDN
Iraq,6,2023,Real GDP growth (Annual percent change),IRQ
Ireland,3.7,2023,Real GDP growth (Annual percent change),IRL
Israel,3.8,2023,Real GDP growth (Annual percent change),ISR
Italy,1.6,2023,Real GDP growth (Annual percent change),ITA
Jamaica,4.4,2023,Real GDP growth (Annual percent change),JAM
Japan,1.1,2023,Real GDP growth (Annual percent change),JPN
Jordan,3.1,2023,Real GDP growth (Annual percent change),JOR
Kazakhstan,4.8,2023,Real GDP growth (Annual percent change),KAZ
Kenya,6.1,2023,Real GDP growth (Annual percent change),KEN
Kiribati,2.3,2023,Real GDP growth (Annual percent change),KIR
Kuwait,2.4,2023,Real GDP growth (Annual percent change),KWT
Latvia,3.9,2023,Real GDP growth (Annual percent change),LVA
Lebanon,no data,2023,Real GDP growth (Annual percent change),LBN
Lesotho,4,2023,Real GDP growth (Annual percent change),LSO
Liberia,4.9,2023,Real GDP growth (Annual percent change),LBR
Libya,4.9,2023,Real GDP growth (Annual percent change),LBY
Lithuania,3.1,2023,Real GDP growth (Annual percent change),LTU
Luxembourg,3,2023,Real GDP growth (Annual percent change),LUX
Madagascar,5.4,2023,Real GDP growth (Annual percent change),MDG
Malawi,6.5,2023,Real GDP growth (Annual percent change),MWI
Malaysia,5.7,2023,Real GDP growth (Annual percent change),MYS
Maldives,12.6,2023,Real GDP growth (Annual percent change),MDV
Mali,5,2023,Real GDP growth (Annual percent change),MLI
Malta,4.6,2023,Real GDP growth (Annual percent change),MLT
Marshall Islands,2.5,2023,Real GDP growth (Annual percent change),MHL
Mauritania,7.5,2023,Real GDP growth (Annual percent change),MRT
Mauritius,4,2023,Real GDP growth (Annual percent change),MUS
Mexico,2.1,2023,Real GDP growth (Annual percent change),MEX
Mongolia,6,2023,Real GDP growth (Annual percent change),MNG
Montenegro,4.1,2023,Real GDP growth (Annual percent change),MNE
Morocco,3.7,2023,Real GDP growth (Annual percent change),MAR
Mozambique,8.7,2023,Real GDP growth (Annual percent change),MOZ
Myanmar,4.7,2023,Real GDP growth (Annual percent change),MMR
Namibia,3,2023,Real GDP growth (Annual percent change),NAM
Nauru,0.8,2023,Real GDP growth (Annual percent change),NRU
Nepal,6,2023,Real GDP growth (Annual percent change),NPL
Netherlands,1.8,2023,Real GDP growth (Annual percent change),NLD
New Zealand,2.6,2023,Real GDP growth (Annual percent change),NZL
Nicaragua,2,2023,Real GDP growth (Annual percent change),NIC
Niger,11.1,2023,Real GDP growth (Annual percent change),NER
Nigeria,2.3,2023,Real GDP growth (Annual percent change),NGA
Norway,2.8,2023,Real GDP growth (Annual percent change),NOR
Oman,2.7,2023,Real GDP growth (Annual percent change),OMN
Pakistan,4.5,2023,Real GDP growth (Annual percent change),PAK
Palau,14.1,2023,Real GDP growth (Annual percent change),PLW
Panama,5,2023,Real GDP growth (Annual percent change),PAN
Papua New Guinea,2.5,2023,Real GDP growth (Annual percent change),PNG
Paraguay,4,2023,Real GDP growth (Annual percent change),PRY
Peru,4.8,2023,Real GDP growth (Annual percent change),PER
Philippines,6.5,2023,Real GDP growth (Annual percent change),PHL
Poland,4,2023,Real GDP growth (Annual percent change),POL
Portugal,2.5,2023,Real GDP growth (Annual percent change),PRT
Puerto Rico,0,2023,Real GDP growth (Annual percent change),PRI
Qatar,2.2,2023,Real GDP growth (Annual percent change),QAT
Romania,3.8,2023,Real GDP growth (Annual percent change),ROU
Russian Federation,2.1,2023,Real GDP growth (Annual percent change),RUS
Rwanda,8,2023,Real GDP growth (Annual percent change),RWA
Saint Kitts and Nevis,8,2023,Real GDP growth (Annual percent change),KNA
Saint Lucia,3.2,2023,Real GDP growth (Annual percent change),LCA
Saint Vincent and the Grenadines,3.3,2023,Real GDP growth (Annual percent change),VCT
Samoa,3,2023,Real GDP growth (Annual percent change),WSM
San Marino,1.5,2023,Real GDP growth (Annual percent change),SMR
Saudi Arabia,2.8,2023,Real GDP growth (Annual percent change),SAU
Senegal,11.5,2023,Real GDP growth (Annual percent change),SEN
Serbia,4,2023,Real GDP growth (Annual percent change),SRB
Seychelles,4.2,2023,Real GDP growth (Annual percent change),SYC
Sierra Leone,3.8,2023,Real GDP growth (Annual percent change),SLE
Singapore,2.7,2023,Real GDP growth (Annual percent change),SGP
Slovenia,3.6,2023,Real GDP growth (Annual percent change),SVN
Solomon Islands,4.3,2023,Real GDP growth (Annual percent change),SLB
Somalia,3.4,2023,Real GDP growth (Annual percent change),SOM
South Africa,1.4,2023,Real GDP growth (Annual percent change),ZAF
Spain,2.8,2023,Real GDP growth (Annual percent change),ESP
Sri Lanka,4.1,2023,Real GDP growth (Annual percent change),LKA
Sudan,2.6,2023,Real GDP growth (Annual percent change),SDN
Suriname,2,2023,Real GDP growth (Annual percent change),SUR
Sweden,2.3,2023,Real GDP growth (Annual percent change),SWE
Switzerland,1.4,2023,Real GDP growth (Annual percent change),CHE
Tajikistan,4,2023,Real GDP growth (Annual percent change),TJK
Thailand,3.8,2023,Real GDP growth (Annual percent change),THA
Timor-Leste,2.6,2023,Real GDP growth (Annual percent change),TLS
Togo,5,2023,Real GDP growth (Annual percent change),TGO
Tonga,3.5,2023,Real GDP growth (Annual percent change),TON
Trinidad and Tobago,2.1,2023,Real GDP growth (Annual percent change),TTO
Tunisia,2,2023,Real GDP growth (Annual percent change),TUN
Turkey,3.5,2023,Real GDP growth (Annual percent change),TUR
Turkmenistan,3.9,2023,Real GDP growth (Annual percent change),TKM
Tuvalu,3.8,2023,Real GDP growth (Annual percent change),TUV
Uganda,5.5,2023,Real GDP growth (Annual percent change),UGA
Ukraine,3.4,2023,Real GDP growth (Annual percent change),UKR
United Arab Emirates,2.6,2023,Real GDP growth (Annual percent change),ARE
Uruguay,2.7,2023,Real GDP growth (Annual percent change),URY
Uzbekistan,5.5,2023,Real GDP growth (Annual percent change),UZB
Vanuatu,3.8,2023,Real GDP growth (Annual percent change),VUT
Yemen,7,2023,Real GDP growth (Annual percent change),YEM
Zambia,1.4,2023,Real GDP growth (Annual percent change),ZMB
Zimbabwe,2.5,2023,Real GDP growth (Annual percent change),ZWE
Afghanistan,4,2024,Real GDP growth (Annual percent change),AFG
Albania,3.5,2024,Real GDP growth (Annual percent change),ALB
Algeria,1,2024,Real GDP growth (Annual percent change),DZA
Angola,3.8,2024,Real GDP growth (Annual percent change),AGO
Antigua and Barbuda,5.9,2024,Real GDP growth (Annual percent change),ATG
Argentina,1.7,2024,Real GDP growth (Annual percent change),ARG
Armenia,4.7,2024,Real GDP growth (Annual percent change),ARM
Aruba,6.3,2024,Real GDP growth (Annual percent change),ABW
Australia,2.3,2024,Real GDP growth (Annual percent change),AUS
Austria,2,2024,Real GDP growth (Annual percent change),AUT
Azerbaijan,1.7,2024,Real GDP growth (Annual percent change),AZE
Bahrain,3.1,2024,Real GDP growth (Annual percent change),BHR
Bangladesh,7.3,2024,Real GDP growth (Annual percent change),BGD
Barbados,2.7,2024,Real GDP growth (Annual percent change),BRB
Belarus,2.2,2024,Real GDP growth (Annual percent change),BLR
Belgium,1.6,2024,Real GDP growth (Annual percent change),BEL
Belize,2,2024,Real GDP growth (Annual percent change),BLZ
Benin,6.5,2024,Real GDP growth (Annual percent change),BEN
Bhutan,7.6,2024,Real GDP growth (Annual percent change),BTN
Bosnia and Herzegovina,3,2024,Real GDP growth (Annual percent change),BIH
Botswana,3.9,2024,Real GDP growth (Annual percent change),BWA
Brazil,2,2024,Real GDP growth (Annual percent change),BRA
Brunei Darussalam,2.1,2024,Real GDP growth (Annual percent change),BRN
Bulgaria,3.2,2024,Real GDP growth (Annual percent change),BGR
Burkina Faso,5.6,2024,Real GDP growth (Annual percent change),BFA
Burundi,3.7,2024,Real GDP growth (Annual percent change),BDI
Cabo Verde,6.1,2024,Real GDP growth (Annual percent change),CPV
Cambodia,6.6,2024,Real GDP growth (Annual percent change),KHM
Cameroon,5.4,2024,Real GDP growth (Annual percent change),CMR
Canada,1.4,2024,Real GDP growth (Annual percent change),CAN
Central African Republic,5,2024,Real GDP growth (Annual percent change),CAF
Chad,4.5,2024,Real GDP growth (Annual percent change),TCD
Chile,2.5,2024,Real GDP growth (Annual percent change),CHL
Colombia,3.8,2024,Real GDP growth (Annual percent change),COL
Comoros,3.8,2024,Real GDP growth (Annual percent change),COM
Costa Rica,3.1,2024,Real GDP growth (Annual percent change),CRI
Croatia,3.5,2024,Real GDP growth (Annual percent change),HRV
Cyprus,2.8,2024,Real GDP growth (Annual percent change),CYP
Côte d'Ivoire,6.3,2024,Real GDP growth (Annual percent change),CIV
Denmark,1.8,2024,Real GDP growth (Annual percent change),DNK
Djibouti,6,2024,Real GDP growth (Annual percent change),DJI
Dominica,2.9,2024,Real GDP growth (Annual percent change),DMA
Dominican Republic,5,2024,Real GDP growth (Annual percent change),DOM
Ecuador,2,2024,Real GDP growth (Annual percent change),ECU
Egypt,5.6,2024,Real GDP growth (Annual percent change),EGY
El Salvador,2.3,2024,Real GDP growth (Annual percent change),SLV
Equatorial Guinea,-1.4,2024,Real GDP growth (Annual percent change),GNQ
Eritrea,3.9,2024,Real GDP growth (Annual percent change),ERI
Estonia,3.2,2024,Real GDP growth (Annual percent change),EST
Eswatini,2,2024,Real GDP growth (Annual percent change),SWZ
Ethiopia,8,2024,Real GDP growth (Annual percent change),ETH
Fiji,4.8,2024,Real GDP growth (Annual percent change),FJI
Finland,1.3,2024,Real GDP growth (Annual percent change),FIN
France,1.5,2024,Real GDP growth (Annual percent change),FRA
Gabon,3.6,2024,Real GDP growth (Annual percent change),GAB
Georgia,5.2,2024,Real GDP growth (Annual percent change),GEO
Germany,1.5,2024,Real GDP growth (Annual percent change),DEU
Ghana,4.4,2024,Real GDP growth (Annual percent change),GHA
Greece,1.5,2024,Real GDP growth (Annual percent change),GRC
Grenada,3.6,2024,Real GDP growth (Annual percent change),GRD
Guatemala,3.5,2024,Real GDP growth (Annual percent change),GTM
Guinea,5,2024,Real GDP growth (Annual percent change),GIN
Guinea-Bissau,5,2024,Real GDP growth (Annual percent change),GNB
Guyana,2.9,2024,Real GDP growth (Annual percent change),GUY
Haiti,1.2,2024,Real GDP growth (Annual percent change),HTI
Honduras,3.6,2024,Real GDP growth (Annual percent change),HND
Hungary,3.2,2024,Real GDP growth (Annual percent change),HUN
Iceland,2.4,2024,Real GDP growth (Annual percent change),ISL
India,6.7,2024,Real GDP growth (Annual percent change),IND
Indonesia,5.4,2024,Real GDP growth (Annual percent change),IDN
Iraq,4.4,2024,Real GDP growth (Annual percent change),IRQ
Ireland,2.8,2024,Real GDP growth (Annual percent change),IRL
Israel,3.5,2024,Real GDP growth (Annual percent change),ISR
Italy,0.9,2024,Real GDP growth (Annual percent change),ITA
Jamaica,3,2024,Real GDP growth (Annual percent change),JAM
Japan,0.7,2024,Real GDP growth (Annual percent change),JPN
Jordan,3.3,2024,Real GDP growth (Annual percent change),JOR
Kazakhstan,3.5,2024,Real GDP growth (Annual percent change),KAZ
Kenya,6.1,2024,Real GDP growth (Annual percent change),KEN
Kiribati,2.1,2024,Real GDP growth (Annual percent change),KIR
Kuwait,2.4,2024,Real GDP growth (Annual percent change),KWT
Latvia,3.2,2024,Real GDP growth (Annual percent change),LVA
Lebanon,no data,2024,Real GDP growth (Annual percent change),LBN
Lesotho,1.7,2024,Real GDP growth (Annual percent change),LSO
Liberia,5.7,2024,Real GDP growth (Annual percent change),LBR
Libya,0.7,2024,Real GDP growth (Annual percent change),LBY
Lithuania,2.7,2024,Real GDP growth (Annual percent change),LTU
Luxembourg,2.7,2024,Real GDP growth (Annual percent change),LUX
Madagascar,5.2,2024,Real GDP growth (Annual percent change),MDG
Malawi,6.3,2024,Real GDP growth (Annual percent change),MWI
Malaysia,5.3,2024,Real GDP growth (Annual percent change),MYS
Maldives,6.3,2024,Real GDP growth (Annual percent change),MDV
Mali,5,2024,Real GDP growth (Annual percent change),MLI
Malta,4.5,2024,Real GDP growth (Annual percent change),MLT
Marshall Islands,2,2024,Real GDP growth (Annual percent change),MHL
Mauritania,4.7,2024,Real GDP growth (Annual percent change),MRT
Mauritius,3.5,2024,Real GDP growth (Annual percent change),MUS
Mexico,2,2024,Real GDP growth (Annual percent change),MEX
Mongolia,5,2024,Real GDP growth (Annual percent change),MNG
Montenegro,3.2,2024,Real GDP growth (Annual percent change),MNE
Morocco,3.6,2024,Real GDP growth (Annual percent change),MAR
Mozambique,11.1,2024,Real GDP growth (Annual percent change),MOZ
Myanmar,5,2024,Real GDP growth (Annual percent change),MMR
Namibia,2.5,2024,Real GDP growth (Annual percent change),NAM
Nauru,0.6,2024,Real GDP growth (Annual percent change),NRU
Nepal,5.4,2024,Real GDP growth (Annual percent change),NPL
Netherlands,1.6,2024,Real GDP growth (Annual percent change),NLD
New Zealand,2.5,2024,Real GDP growth (Annual percent change),NZL
Nicaragua,1.8,2024,Real GDP growth (Annual percent change),NIC
Niger,6.6,2024,Real GDP growth (Annual percent change),NER
