Country or Area,Value,Year,Item
New Caledonia,15.31,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
New Caledonia,15.45,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
New Caledonia,16.52,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Niger,0.47,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Niger,0.46,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Niger,0.69,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Nigeria,8.45,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Nigeria,8.53,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Nigeria,9.01,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Nicaragua,5.2,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Nicaragua,5.14,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Nicaragua,5.82,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Netherlands,3.83,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Netherlands,3.38,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Netherlands,4.09,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Norway,3.8,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Norway,3.69,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Norway,4.62,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Nepal,2.9,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Nepal,2.85,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Nepal,4.44,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Nauru,,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Nauru,,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Nauru,,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
New Zealand,4.3,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
New Zealand,4.07,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
New Zealand,4.55,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
OECD members,5.45770749373693,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
OECD members,5.39385384845985,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
OECD members,7.37963718635683,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Oman,1.8,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Oman,1.84,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Oman,4.97,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Other small states,9.36362222230598,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Other small states,9.16899432512886,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Other small states,10.4620267915104,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Pakistan,4.08,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Pakistan,3.98,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Pakistan,4.65,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Panama,3.89,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Panama,4.74,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Panama,10.23,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Peru,3.18,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Peru,3.03,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Peru,6.24,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Philippines,2.34,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Philippines,2.24,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Philippines,3.36,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Palau,,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Palau,,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Palau,,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Papua New Guinea,2.41,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Papua New Guinea,2.37,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Papua New Guinea,2.74,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Poland,3.85,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Poland,3.28,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Poland,3.55,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Pre-demographic dividend,5.82248468671304,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Pre-demographic dividend,5.79679672279942,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Pre-demographic dividend,6.20722696064245,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Puerto Rico,9.2,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Puerto Rico,8.3,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Puerto Rico,11.17,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
"Korea, Dem. People's Rep.",2.66,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
"Korea, Dem. People's Rep.",2.62,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
"Korea, Dem. People's Rep.",2.81,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Portugal,6.99,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Portugal,6.46,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Portugal,7.2,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Paraguay,5.56,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Paraguay,6.6,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Paraguay,7.61,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
West Bank and Gaza,26.26,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
West Bank and Gaza,25.34,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
West Bank and Gaza,27.35,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Pacific island small states,2.73621425104196,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Pacific island small states,2.67829524662537,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Pacific island small states,3.10680538428914,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Post-demographic dividend,5.28364899528676,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Post-demographic dividend,4.95838474891878,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Post-demographic dividend,6.95768546258796,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
French Polynesia,12.59,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
French Polynesia,12.72,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
French Polynesia,13.81,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Qatar,0.11,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Qatar,0.12,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Qatar,3.45,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Romania,4.19,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Romania,3.91,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Romania,4.84,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Russian Federation,4.85,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Russian Federation,4.6,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Russian Federation,5.73,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Rwanda,1.02,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Rwanda,0.99,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Rwanda,1.35,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
South Asia,5.10210975678172,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
South Asia,5.03648259157799,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
South Asia,6.62507641718098,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Saudi Arabia,6.04,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Saudi Arabia,6.13,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Saudi Arabia,8.22,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Sudan,16.87,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Sudan,16.76,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Sudan,17.71,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Senegal,6.53,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Senegal,6.47,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Senegal,7.1,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Singapore,3.65,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Singapore,3.1,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Singapore,5.19,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Solomon Islands,0.62,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Solomon Islands,0.6,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Solomon Islands,0.79,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Sierra Leone,4.42,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Sierra Leone,4.36,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Sierra Leone,4.6,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
El Salvador,4.01,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
El Salvador,3.96,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
El Salvador,6.98,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
San Marino,,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
San Marino,,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
San Marino,,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Somalia,12.89,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Somalia,12.79,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Somalia,13.1,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Serbia,12.73,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Serbia,10.4,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Serbia,9.08,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Sub-Saharan Africa (excluding high income),6.2338611001282,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Sub-Saharan Africa (excluding high income),6.27682799648702,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Sub-Saharan Africa (excluding high income),6.62907378161816,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
South Sudan,12.1,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
South Sudan,12.01,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
South Sudan,12.66,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Sub-Saharan Africa,6.2338611001282,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Sub-Saharan Africa,6.27682799648702,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Sub-Saharan Africa,6.62907378161816,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Small states,8.92529420370726,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Small states,8.64475496502825,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Small states,9.98290077950529,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Sao Tome and Principe,13.14,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Sao Tome and Principe,13.05,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Sao Tome and Principe,13.86,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Suriname,7.0,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Suriname,6.94,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Suriname,8.65,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Slovak Republic,6.54,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Slovak Republic,5.75,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Slovak Republic,6.79,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Slovenia,5.11,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Slovenia,4.45,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Slovenia,5.17,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Sweden,6.37,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Sweden,6.83,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Sweden,8.45,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Eswatini,22.37,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Eswatini,22.24,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Eswatini,23.4,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Sint Maarten (Dutch part),,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Sint Maarten (Dutch part),,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Sint Maarten (Dutch part),,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Seychelles,,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Seychelles,,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Seychelles,,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Syrian Arab Republic,8.23,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Syrian Arab Republic,8.16,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Syrian Arab Republic,9.03,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Turks and Caicos Islands,,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Turks and Caicos Islands,,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Turks and Caicos Islands,,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Chad,1.89,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Chad,1.91,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Chad,2.26,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
East Asia & Pacific (IDA & IBRD countries),3.81107657501488,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
East Asia & Pacific (IDA & IBRD countries),3.95744770778883,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
East Asia & Pacific (IDA & IBRD countries),4.41264564554665,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Europe & Central Asia (IDA & IBRD countries),6.66834216466757,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Europe & Central Asia (IDA & IBRD countries),6.79610619022392,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Europe & Central Asia (IDA & IBRD countries),7.57094637025737,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Togo,3.66,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Togo,3.6,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Togo,4.05,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Thailand,0.77,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Thailand,0.72,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Thailand,1.02,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Tajikistan,6.72,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Tajikistan,6.66,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Tajikistan,7.5,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Turkmenistan,3.79,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Turkmenistan,3.74,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Turkmenistan,4.38,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Latin America & the Caribbean (IDA & IBRD countries),8.05483587196171,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Latin America & the Caribbean (IDA & IBRD countries),8.08681666529731,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Latin America & the Caribbean (IDA & IBRD countries),10.3796107321462,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Timor-Leste,4.48,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Timor-Leste,4.42,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Timor-Leste,5.06,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Middle East & North Africa (IDA & IBRD countries),11.339555388162,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Middle East & North Africa (IDA & IBRD countries),11.060775374394,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Middle East & North Africa (IDA & IBRD countries),11.7328728044933,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Tonga,3.07,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Tonga,3.01,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Tonga,4.37,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
South Asia (IDA & IBRD),5.10210975678172,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
South Asia (IDA & IBRD),5.03648259157799,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
South Asia (IDA & IBRD),6.62507641718098,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Sub-Saharan Africa (IDA & IBRD countries),6.2338611001282,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Sub-Saharan Africa (IDA & IBRD countries),6.27682799648702,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Sub-Saharan Africa (IDA & IBRD countries),6.62907378161816,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Trinidad and Tobago,3.4,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Trinidad and Tobago,3.46,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Trinidad and Tobago,6.74,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Tunisia,15.46,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Tunisia,15.13,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Tunisia,16.69,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Turkey,10.89,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Turkey,13.67,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Turkey,13.92,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Tuvalu,,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Tuvalu,,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Tuvalu,,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Tanzania,1.99,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Tanzania,1.96,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Tanzania,2.16,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Uganda,1.75,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Uganda,1.72,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Uganda,2.44,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Ukraine,8.8,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Ukraine,8.19,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Ukraine,9.48,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Upper middle income,5.79648098244751,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Upper middle income,6.0736446711794,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Upper middle income,6.85018098220749,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Uruguay,8.34,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Uruguay,9.35,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Uruguay,12.67,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
United States,3.9,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
United States,3.67,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
United States,8.31,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Uzbekistan,5.71,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Uzbekistan,5.65,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Uzbekistan,5.97,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
St. Vincent and the Grenadines,18.73,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
St. Vincent and the Grenadines,18.62,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
St. Vincent and the Grenadines,20.27,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
"Venezuela, RB",7.22,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
"Venezuela, RB",7.16,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
"Venezuela, RB",9.14,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
British Virgin Islands,,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
British Virgin Islands,,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
British Virgin Islands,,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Virgin Islands (U.S.),7.99,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Virgin Islands (U.S.),8.09,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Virgin Islands (U.S.),11.84,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Vietnam,1.16,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Vietnam,2.04,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Vietnam,2.27,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Vanuatu,1.72,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Vanuatu,1.69,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Vanuatu,1.95,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
World,5.37175865124152,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
World,5.37256933431952,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
World,6.47128085605066,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Samoa,8.32,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Samoa,8.22,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Samoa,8.87,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Kosovo,,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Kosovo,,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Kosovo,,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
"Yemen, Rep.",13.01,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
"Yemen, Rep.",12.9,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
"Yemen, Rep.",13.42,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
South Africa,26.91,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
South Africa,28.47,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
South Africa,28.74,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Zambia,12.01,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Zambia,11.91,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Zambia,12.17,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Zimbabwe,5.07,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Zimbabwe,5.02,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Zimbabwe,5.73,2020,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
Aruba,30253.2793580195,2018,GDP per capita (current US$)
Aruba,,2019,GDP per capita (current US$)
Aruba,,2020,GDP per capita (current US$)
Africa Eastern and Southern,1530.16191737441,2018,GDP per capita (current US$)
Africa Eastern and Southern,1481.42529193585,2019,GDP per capita (current US$)
Africa Eastern and Southern,1326.66365762056,2020,GDP per capita (current US$)
Afghanistan,493.756581366026,2018,GDP per capita (current US$)
Afghanistan,507.103391875763,2019,GDP per capita (current US$)
Afghanistan,508.808409485223,2020,GDP per capita (current US$)
Africa Western and Central,1695.95921508335,2018,GDP per capita (current US$)
Africa Western and Central,1772.33915484035,2019,GDP per capita (current US$)
Africa Western and Central,1714.42679990415,2020,GDP per capita (current US$)
Angola,3289.64399476678,2018,GDP per capita (current US$)
Angola,2809.62608839129,2019,GDP per capita (current US$)
Angola,1895.77086891313,2020,GDP per capita (current US$)
Albania,5284.38018438156,2018,GDP per capita (current US$)
Albania,5355.84779459031,2019,GDP per capita (current US$)
Albania,5215.27675237003,2020,GDP per capita (current US$)
Andorra,41791.9698372411,2018,GDP per capita (current US$)
Andorra,40897.3308728669,2019,GDP per capita (current US$)
Andorra,,2020,GDP per capita (current US$)
Arab World,6568.98405167902,2018,GDP per capita (current US$)
Arab World,6570.174197334,2019,GDP per capita (current US$)
Arab World,5802.10412863519,2020,GDP per capita (current US$)
United Arab Emirates,43839.3244866903,2018,GDP per capita (current US$)
United Arab Emirates,43103.3362929869,2019,GDP per capita (current US$)
United Arab Emirates,,2020,GDP per capita (current US$)
Argentina,11633.4980086503,2018,GDP per capita (current US$)
Argentina,9912.28180859863,2019,GDP per capita (current US$)
Argentina,8441.9194391094,2020,GDP per capita (current US$)
Armenia,4220.54032079145,2018,GDP per capita (current US$)
Armenia,4622.73818208855,2019,GDP per capita (current US$)
Armenia,4267.45211938157,2020,GDP per capita (current US$)
American Samoa,11557.671156308,2018,GDP per capita (current US$)
American Samoa,11534.5675441134,2019,GDP per capita (current US$)
American Samoa,,2020,GDP per capita (current US$)
Antigua and Barbuda,16673.4369025555,2018,GDP per capita (current US$)
Antigua and Barbuda,17113.3497705088,2019,GDP per capita (current US$)
Antigua and Barbuda,14449.9965204973,2020,GDP per capita (current US$)
Australia,57354.9640455891,2018,GDP per capita (current US$)
Australia,55057.2046960666,2019,GDP per capita (current US$)
Australia,51812.1540373988,2020,GDP per capita (current US$)
Austria,51453.1470238016,2018,GDP per capita (current US$)
Austria,50121.5542131186,2019,GDP per capita (current US$)
Austria,48105.3646248411,2020,GDP per capita (current US$)
Azerbaijan,4739.84171028393,2018,GDP per capita (current US$)
Azerbaijan,4805.75371765917,2019,GDP per capita (current US$)
Azerbaijan,4214.3113363475,2020,GDP per capita (current US$)
Burundi,271.752496382505,2018,GDP per capita (current US$)
Burundi,261.24529116164,2019,GDP per capita (current US$)
Burundi,274.009523229095,2020,GDP per capita (current US$)
Belgium,47554.7463078937,2018,GDP per capita (current US$)
Belgium,46414.4352334354,2019,GDP per capita (current US$)
